Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:20:00,0.000000E+00,2.062047E+04,0.000000E+00,1.836907E+00,0.000000E+00,3.871338E+04,0.000000E+00,3.448643E+00,0.000000E+00,1.321899E+05,0.000000E+00,8.756925E+00,2.457161E+03,8.332146E+03,1.147480E-01,7.422601E-01,1.702744E+03,9.546712E+03,7.951720E-02,8.504322E-01,2.457160E+03,6.497049E+03,1.147480E-01,5.787782E-01,1.770908E+03,4.359668E+03,8.270050E-02,3.883733E-01,0.000000E+00,1.199993E+04,0.000000E+00,1.069002E+00,1.882434E+00,1.094185E+04,8.790666E-05,9.747453E-01,0.000000E+00,1.060470E+04,0.000000E+00,9.447058E-01,6.368335E+01,6.990647E+03,2.973898E-03,6.227529E-01,0.000000E+00,2.278297E+04,0.000000E+00,2.029587E+00,0.000000E+00,1.827250E+04,0.000000E+00,1.627761E+00,0.000000E+00,2.127890E+04,0.000000E+00,1.895597E+00,0.000000E+00,1.351186E+04,0.000000E+00,1.203684E+00
10:30:00,0.000000E+00,2.065004E+04,0.000000E+00,1.839549E+00,0.000000E+00,3.865776E+04,0.000000E+00,3.443701E+00,0.000000E+00,1.334672E+05,0.000000E+00,8.842821E+00,2.422830E+03,8.633046E+03,1.131452E-01,7.690673E-01,1.679852E+03,9.054239E+03,7.844844E-02,8.065636E-01,2.422829E+03,6.546249E+03,1.131452E-01,5.831626E-01,1.747850E+03,4.399926E+03,8.162404E-02,3.919605E-01,0.000000E+00,1.223204E+04,0.000000E+00,1.089682E+00,0.000000E+00,1.052921E+04,0.000000E+00,9.379880E-01,0.000000E+00,1.063175E+04,0.000000E+00,9.471181E-01,5.274129E+01,7.014943E+03,2.462927E-03,6.249189E-01,0.000000E+00,2.305488E+04,0.000000E+00,2.053815E+00,0.000000E+00,1.783837E+04,0.000000E+00,1.589092E+00,0.000000E+00,2.132564E+04,0.000000E+00,1.899766E+00,0.000000E+00,1.354912E+04,0.000000E+00,1.207005E+00
10:40:00,0.000000E+00,2.067464E+04,0.000000E+00,1.841746E+00,0.000000E+00,3.860061E+04,0.000000E+00,3.438616E+00,0.000000E+00,1.347228E+05,0.000000E+00,8.927179E+00,2.391252E+03,8.936375E+03,1.116709E-01,7.960899E-01,1.658809E+03,8.561894E+03,7.746601E-02,7.627052E-01,2.391251E+03,6.587172E+03,1.116709E-01,5.868090E-01,1.726680E+03,4.435186E+03,8.063568E-02,3.951022E-01,0.000000E+00,1.246845E+04,0.000000E+00,1.110744E+00,0.000000E+00,1.011784E+04,0.000000E+00,9.013426E-01,0.000000E+00,1.065222E+04,0.000000E+00,9.489427E-01,4.283070E+01,7.035306E+03,2.000122E-03,6.267336E-01,0.000000E+00,2.333280E+04,0.000000E+00,2.078575E+00,0.000000E+00,1.740583E+04,0.000000E+00,1.550561E+00,0.000000E+00,2.136710E+04,0.000000E+00,1.903461E+00,0.000000E+00,1.358323E+04,0.000000E+00,1.210045E+00
10:50:00,0.000000E+00,2.069531E+04,0.000000E+00,1.843592E+00,0.000000E+00,3.854282E+04,0.000000E+00,3.433472E+00,0.000000E+00,1.359560E+05,0.000000E+00,9.010018E+00,2.361860E+03,9.237828E+03,1.102987E-01,8.229447E-01,1.639254E+03,8.085479E+03,7.655306E-02,7.202654E-01,2.361860E+03,6.623037E+03,1.102987E-01,5.900044E-01,1.707012E+03,4.467200E+03,7.971744E-02,3.979544E-01,0.000000E+00,1.270521E+04,0.000000E+00,1.131835E+00,0.000000E+00,9.721594E+03,0.000000E+00,8.660434E-01,0.000000E+00,1.066890E+04,0.000000E+00,9.504292E-01,3.369751E+01,7.053218E+03,1.573619E-03,6.283296E-01,0.000000E+00,2.361247E+04,0.000000E+00,2.103489E+00,0.000000E+00,1.698969E+04,0.000000E+00,1.513490E+00,0.000000E+00,2.140628E+04,0.000000E+00,1.906952E+00,0.000000E+00,1.361587E+04,0.000000E+00,1.212954E+00
11:00:00,0.000000E+00,2.071293E+04,0.000000E+00,1.845164E+00,0.000000E+00,3.848513E+04,0.000000E+00,3.428335E+00,0.000000E+00,1.371672E+05,0.000000E+00,9.091388E+00,2.334237E+03,9.532822E+03,1.090090E-01,8.492235E-01,1.620909E+03,7.641666E+03,7.569653E-02,6.807299E-01,2.334237E+03,6.655638E+03,1.090090E-01,5.929087E-01,1.688562E+03,4.497256E+03,7.885600E-02,4.006319E-01,0.000000E+00,1.293848E+04,0.000000E+00,1.152616E+00,0.000000E+00,9.354583E+03,0.000000E+00,8.333487E-01,0.000000E+00,1.068333E+04,0.000000E+00,9.517151E-01,2.515916E+01,7.069798E+03,1.174893E-03,6.298066E-01,0.000000E+00,2.388938E+04,0.000000E+00,2.128157E+00,0.000000E+00,1.660554E+04,0.000000E+00,1.479270E+00,0.000000E+00,2.144479E+04,0.000000E+00,1.910382E+00,0.000000E+00,1.364822E+04,0.000000E+00,1.215835E+00
11:10:00,0.000000E+00,2.072829E+04,0.000000E+00,1.846534E+00,0.000000E+00,3.842821E+04,0.000000E+00,3.423266E+00,0.000000E+00,1.383570E+05,0.000000E+00,9.171336E+00,2.308071E+03,9.816557E+03,1.077873E-01,8.744988E-01,1.603560E+03,7.245518E+03,7.488649E-02,6.454407E-01,2.308070E+03,6.685056E+03,1.077872E-01,5.955293E-01,1.671112E+03,4.524927E+03,7.804130E-02,4.030969E-01,0.000000E+00,1.316425E+04,0.000000E+00,1.172728E+00,0.000000E+00,9.028803E+03,0.000000E+00,8.043273E-01,0.000000E+00,1.069551E+04,0.000000E+00,9.527999E-01,1.741330E+01,7.084603E+03,8.131738E-04,6.311254E-01,0.000000E+00,2.415880E+04,0.000000E+00,2.152157E+00,0.000000E+00,1.626668E+04,0.000000E+00,1.449084E+00,0.000000E+00,2.148249E+04,0.000000E+00,1.913741E+00,0.000000E+00,1.367962E+04,0.000000E+00,1.218633E+00
11:20:00,0.000000E+00,2.074210E+04,0.000000E+00,1.847766E+00,0.000000E+00,3.837266E+04,0.000000E+00,3.418317E+00,0.000000E+00,1.395262E+05,0.000000E+00,9.249910E+00,2.283124E+03,1.008523E+04,1.066225E-01,8.984323E-01,1.587045E+03,6.904833E+03,7.411539E-02,6.150925E-01,2.283124E+03,6.711899E+03,1.066225E-01,5.979206E-01,1.654502E+03,4.550512E+03,7.726574E-02,4.053760E-01,0.000000E+00,1.337895E+04,0.000000E+00,1.191854E+00,0.000000E+00,8.752236E+03,0.000000E+00,7.796902E-01,0.000000E+00,1.070596E+04,0.000000E+00,9.537309E-01,1.120324E+01,7.097892E+03,5.231738E-04,6.323092E-01,0.000000E+00,2.441711E+04,0.000000E+00,2.175168E+00,0.000000E+00,1.598207E+04,0.000000E+00,1.423731E+00,0.000000E+00,2.151979E+04,0.000000E+00,1.917063E+00,0.000000E+00,1.371030E+04,0.000000E+00,1.221365E+00
11:30:00,0.000000E+00,2.075499E+04,0.000000E+00,1.848915E+00,0.000000E+00,3.831893E+04,0.000000E+00,3.413531E+00,0.000000E+00,1.406752E+05,0.000000E+00,9.327151E+00,2.259219E+03,1.033496E+04,1.055063E-01,9.206780E-01,1.571240E+03,6.622546E+03,7.337742E-02,5.899467E-01,2.259218E+03,6.736669E+03,1.055063E-01,6.001270E-01,1.638605E+03,4.574169E+03,7.652347E-02,4.074834E-01,0.000000E+00,1.357934E+04,0.000000E+00,1.209705E+00,0.000000E+00,8.526307E+03,0.000000E+00,7.595645E-01,0.000000E+00,1.071511E+04,0.000000E+00,9.545458E-01,6.426348E+00,7.109794E+03,3.001006E-04,6.333693E-01,0.000000E+00,2.466066E+04,0.000000E+00,2.196863E+00,0.000000E+00,1.575272E+04,0.000000E+00,1.403301E+00,0.000000E+00,2.155701E+04,0.000000E+00,1.920378E+00,0.000000E+00,1.374031E+04,0.000000E+00,1.224038E+00
11:40:00,0.000000E+00,2.076741E+04,0.000000E+00,1.850022E+00,0.000000E+00,3.826737E+04,0.000000E+00,3.408938E+00,0.000000E+00,1.418047E+05,0.000000E+00,9.403093E+00,2.236215E+03,1.056263E+04,1.044322E-01,9.409584E-01,1.556048E+03,6.395194E+03,7.266809E-02,5.696947E-01,2.236215E+03,6.759786E+03,1.044322E-01,6.021863E-01,1.623324E+03,4.596007E+03,7.580998E-02,4.094288E-01,0.000000E+00,1.376267E+04,0.000000E+00,1.226035E+00,0.000000E+00,8.346491E+03,0.000000E+00,7.435467E-01,0.000000E+00,1.072331E+04,0.000000E+00,9.552756E-01,3.004305E+00,7.120390E+03,1.402965E-04,6.343133E-01,0.000000E+00,2.488640E+04,0.000000E+00,2.216972E+00,0.000000E+00,1.557396E+04,0.000000E+00,1.387378E+00,0.000000E+00,2.159438E+04,0.000000E+00,1.923707E+00,0.000000E+00,1.376965E+04,0.000000E+00,1.226653E+00
11:50:00,0.000000E+00,2.077966E+04,0.000000E+00,1.851114E+00,0.000000E+00,3.821814E+04,0.000000E+00,3.404553E+00,0.000000E+00,1.429150E+05,0.000000E+00,9.477753E+00,2.214006E+03,1.076529E+04,1.033952E-01,9.590104E-01,1.541396E+03,6.214340E+03,7.198392E-02,5.535849E-01,2.214006E+03,6.781597E+03,1.033952E-01,6.041291E-01,1.608585E+03,4.616120E+03,7.512176E-02,4.112203E-01,0.000000E+00,1.392630E+04,0.000000E+00,1.240612E+00,0.000000E+00,8.203983E+03,0.000000E+00,7.308527E-01,0.000000E+00,1.073082E+04,0.000000E+00,9.559448E-01,8.773691E-01,7.129896E+03,4.097183E-05,6.351600E-01,0.000000E+00,2.509151E+04,0.000000E+00,2.235243E+00,0.000000E+00,1.543649E+04,0.000000E+00,1.375132E+00,0.000000E+00,2.163209E+04,0.000000E+00,1.927067E+00,0.000000E+00,1.379835E+04,0.000000E+00,1.229209E+00
12:00:00,0.000000E+00,2.079188E+04,0.000000E+00,1.852202E+00,0.000000E+00,3.817126E+04,0.000000E+00,3.400377E+00,0.000000E+00,1.440060E+05,0.000000E+00,9.551141E+00,2.192507E+03,1.094031E+04,1.023913E-01,9.746008E-01,1.527223E+03,6.070221E+03,7.132214E-02,5.407475E-01,2.192507E+03,6.802357E+03,1.023913E-01,6.059784E-01,1.594328E+03,4.634583E+03,7.445605E-02,4.128650E-01,0.000000E+00,1.406795E+04,0.000000E+00,1.253229E+00,0.000000E+00,8.089382E+03,0.000000E+00,7.206445E-01,0.000000E+00,1.073785E+04,0.000000E+00,9.565708E-01,0.000000E+00,7.138103E+03,0.000000E+00,6.358911E-01,0.000000E+00,2.527349E+04,0.000000E+00,2.251453E+00,0.000000E+00,1.532956E+04,0.000000E+00,1.365608E+00,0.000000E+00,2.167024E+04,0.000000E+00,1.930465E+00,0.000000E+00,1.382639E+04,0.000000E+00,1.231707E+00
12:10:00,0.000000E+00,2.063064E+04,0.000000E+00,1.837839E+00,0.000000E+00,3.795483E+04,0.000000E+00,3.381097E+00,0.000000E+00,1.450779E+05,0.000000E+00,9.623251E+00,2.212313E+03,1.104879E+04,1.033164E-01,9.842632E-01,1.539254E+03,5.935444E+03,7.188406E-02,5.287423E-01,2.212313E+03,6.785976E+03,1.033163E-01,6.045191E-01,1.606276E+03,4.633105E+03,7.501408E-02,4.127332E-01,0.000000E+00,1.414943E+04,0.000000E+00,1.260487E+00,0.000000E+00,7.975403E+03,0.000000E+00,7.104916E-01,0.000000E+00,1.070860E+04,0.000000E+00,9.539652E-01,7.985749E+00,7.126226E+03,3.737139E-04,6.348329E-01,0.000000E+00,2.539385E+04,0.000000E+00,2.262175E+00,0.000000E+00,1.522569E+04,0.000000E+00,1.356355E+00,0.000000E+00,2.167269E+04,0.000000E+00,1.930684E+00,0.000000E+00,1.383522E+04,0.000000E+00,1.232493E+00
12:20:00,0.000000E+00,2.046542E+04,0.000000E+00,1.823119E+00,0.000000E+00,3.773675E+04,0.000000E+00,3.361669E+00,0.000000E+00,1.461304E+05,0.000000E+00,9.694077E+00,2.233885E+03,1.112498E+04,1.043240E-01,9.910494E-01,1.552457E+03,5.825561E+03,7.250078E-02,5.189543E-01,2.233884E+03,6.768098E+03,1.043240E-01,6.029260E-01,1.619403E+03,4.637430E+03,7.562725E-02,4.131183E-01,0.000000E+00,1.420482E+04,0.000000E+00,1.265420E+00,0.000000E+00,7.878577E+03,0.000000E+00,7.018663E-01,0.000000E+00,1.067845E+04,0.000000E+00,9.512795E-01,3.190468E+01,7.118631E+03,1.490694E-03,6.341561E-01,0.000000E+00,2.548676E+04,0.000000E+00,2.270451E+00,0.000000E+00,1.514110E+04,0.000000E+00,1.348820E+00,0.000000E+00,2.167501E+04,0.000000E+00,1.930889E+00,0.000000E+00,1.384973E+04,0.000000E+00,1.233786E+00
12:30:00,0.000000E+00,2.029922E+04,0.000000E+00,1.808309E+00,0.000000E+00,3.751988E+04,0.000000E+00,3.342341E+00,0.000000E+00,1.471638E+05,0.000000E+00,9.763628E+00,2.256694E+03,1.116867E+04,1.053893E-01,9.949376E-01,1.566484E+03,5.734574E+03,7.315592E-02,5.108485E-01,2.256693E+03,6.749595E+03,1.053893E-01,6.012761E-01,1.633360E+03,4.649495E+03,7.627917E-02,4.141921E-01,0.000000E+00,1.423388E+04,0.000000E+00,1.268005E+00,2.564562E+00,7.794297E+03,1.199383E-04,6.943572E-01,0.000000E+00,1.064818E+04,0.000000E+00,9.485801E-01,4.697557E+01,7.115876E+03,2.194479E-03,6.339091E-01,0.000000E+00,2.555200E+04,0.000000E+00,2.276256E+00,0.000000E+00,1.507093E+04,0.000000E+00,1.342566E+00,0.000000E+00,2.167802E+04,0.000000E+00,1.931153E+00,0.000000E+00,1.387073E+04,0.000000E+00,1.235653E+00
12:40:00,0.000000E+00,2.013229E+04,0.000000E+00,1.793431E+00,0.000000E+00,3.730437E+04,0.000000E+00,3.323127E+00,0.000000E+00,1.481783E+05,0.000000E+00,9.831918E+00,2.280509E+03,1.117932E+04,1.065016E-01,9.958805E-01,1.581186E+03,5.659037E+03,7.384256E-02,5.041179E-01,2.280509E+03,6.730664E+03,1.065016E-01,5.995870E-01,1.647999E+03,4.672433E+03,7.696282E-02,4.162337E-01,0.000000E+00,1.423611E+04,0.000000E+00,1.268196E+00,4.747813E+00,7.720474E+03,2.218930E-04,6.877778E-01,0.000000E+00,1.061794E+04,0.000000E+00,9.458812E-01,6.305066E+01,7.119635E+03,2.945161E-03,6.342409E-01,0.000000E+00,2.558898E+04,0.000000E+00,2.279537E+00,0.000000E+00,1.501289E+04,0.000000E+00,1.337390E+00,0.000000E+00,2.168181E+04,0.000000E+00,1.931480E+00,0.000000E+00,1.390008E+04,0.000000E+00,1.238261E+00
12:50:00,0.000000E+00,1.996485E+04,0.000000E+00,1.778504E+00,0.000000E+00,3.709032E+04,0.000000E+00,3.304035E+00,0.000000E+00,1.491740E+05,0.000000E+00,9.898961E+00,2.305207E+03,1.115685E+04,1.076550E-01,9.938703E-01,1.596479E+03,5.597633E+03,7.455674E-02,4.986452E-01,2.305206E+03,6.711433E+03,1.076549E-01,5.978700E-01,1.663232E+03,4.712645E+03,7.767417E-02,4.198132E-01,0.000000E+00,1.421136E+04,0.000000E+00,1.265981E+00,4.747813E+00,7.657268E+03,2.218930E-04,6.821429E-01,0.000000E+00,1.058781E+04,0.000000E+00,9.431909E-01,7.832775E+01,7.134687E+03,3.658576E-03,6.355774E-01,0.000000E+00,2.559744E+04,0.000000E+00,2.280275E+00,0.000000E+00,1.496686E+04,0.000000E+00,1.333281E+00,0.000000E+00,2.168634E+04,0.000000E+00,1.931869E+00,0.000000E+00,1.394294E+04,0.000000E+00,1.242070E+00
13:00:00,0.000000E+00,1.979707E+04,0.000000E+00,1.763545E+00,0.000000E+00,3.687775E+04,0.000000E+00,3.285071E+00,0.000000E+00,1.501513E+05,0.000000E+00,9.964774E+00,2.330687E+03,1.110160E+04,1.088448E-01,9.889400E-01,1.612297E+03,5.548846E+03,7.529534E-02,4.942958E-01,2.330686E+03,6.691974E+03,1.088448E-01,5.961319E-01,1.678992E+03,4.779800E+03,7.841009E-02,4.257924E-01,0.000000E+00,1.415986E+04,0.000000E+00,1.261383E+00,4.747813E+00,7.604260E+03,2.218930E-04,6.774158E-01,0.000000E+00,1.055784E+04,0.000000E+00,9.405140E-01,9.274391E+01,7.169008E+03,4.331788E-03,6.386299E-01,0.000000E+00,2.557757E+04,0.000000E+00,2.278487E+00,0.000000E+00,1.493251E+04,0.000000E+00,1.330211E+00,0.000000E+00,2.169156E+04,0.000000E+00,1.932320E+00,0.000000E+00,1.400786E+04,0.000000E+00,1.247845E+00
